"dataset","sampleSize","iterations","hsmRuntimeSec","noReuseRuntimeSec","noHashRuntimeSec","hsmGlobalQueries","hsmGlobalHits","hsmGlobalHitRate","hsmGlobalHitRatePercent","hsmGlobalCacheKB"
"Asia","1000","200","7.812565","14.590134","15.493189","40200","32104","0.79860697","79.8607","309.80859"
"INS","1000","200","41.324109","59.371185","201.16904","40200","9668","0.24049751","24.0498","5559.6279"
"Water","1000","200","30.778644","47.337749","189.7033","40200","9527","0.23699005","23.699","4440.126"
"Alarm","1000","200","52.723928","88.001542","228.39513","40200","14913","0.37097015","37.097","6130.1875"
"Hailfinder","1000","200","91.700182","129.93981","283.61887","40200","8187","0.20365672","20.3657","9274.2822"
"HEPAR","1000","200","81.044119","143.80088","307.78323","40200","12523","0.31151741","31.1517","8276.7422"
"Win95pts","1000","200","138.10571","219.10076","348.93556","40200","10258","0.25517413","25.5174","15269.982"
"AND","1000","200","382.17822","587.22124","712.86098","40200","8607","0.21410448","21.4104","54091.197"
