"dataset","sampleSize","variant","cacheMode","nodes","iterations","f1","sensitivity","specificity","precision","shd","bestScore","runtimeSec","scoringTimeSec","scoringFraction","globalQueries","globalHits","globalHitRate","localQueries","localHits","localHitRate","globalEntries","localEntries","overwrites","bntCacheCapacity","parentCacheSize","largeHashTargetMB","estimatedCacheKB","estimatedCacheMB","globalCacheKB","localCacheKB","totalCacheKB","globalCacheMB","localCacheMB","totalCacheMB","localLimitEntries","finalLocalEntries","peakLocalEntries","localLimitKB","localUsageRatio","matlabUsedMB","initialAlpha","finalAlpha","alphaUpdates","searchSpaceEdges","TP","TP2","FN","FP","TN"
"Asia","1000","NoHash-HSM-paper","hsm-cell-individual-cache","8","200","0.92857143","0.86666667","1","1","1.5","-2264.4639","15.493189","11.546063","0.74523472","40200","32104","0.79860697","64768","64572","0.99697381","8096","196","0","NaN","1600","NaN","572.3125","0.55889893","569.25","3.0625","572.3125","0.5559082","0.0029907227","0.55889893","12800","196","196","200","0.0153125","3224.7266","0.023901988","0.023901988","0","16","6","1","1","0","28"
"INS","1000","NoHash-HSM-paper","hsm-cell-individual-cache","27","200","0.69736842","0.56989247","0.99079755","0.89830508","28.5","-16345.614","201.16904","181.2653","0.90105962","40200","9668","0.24049751","824364","821386","0.99638752","30532","2978","0","NaN","5400","NaN","22076.479","21.559061","21974.691","101.78711","22076.479","21.45966","0.099401474","21.559061","145800","2978","2978","4983.3984","0.02042524","3234.8594","0.010237051","0.060288694","20","158","21","11","20","3","323"
"Water","1000","NoHash-HSM-paper","hsm-cell-individual-cache","32","200","0.48809524","0.32283465","1","1","45.5","-15580.168","189.7033","173.13389","0.9126562","40200","9527","0.23699005","981536","980258","0.99869796","30673","1278","0","NaN","6400","NaN","30962.555","30.23687","30912.633","49.921875","30962.555","30.188118","0.048751831","30.23687","204800","1278","1278","8000","0.0062402344","3238.2461","0.020963607","0.077392385","23","88","18","5","43","0","462"
"Alarm","1000","NoHash-HSM-paper","hsm-cell-individual-cache","37","200","0.89285714","0.86206897","0.99543379","0.92592593","11.5","-10742.421","228.39513","184.79942","0.80912153","40200","14913","0.37097015","935619","930691","0.9947329","25287","4928","0","NaN","7400","NaN","34220.663","33.418616","34004.101","216.5625","34220.663","33.207129","0.21148682","33.418616","273800","4928","4928","12032.227","0.017998539","3247.0742","0.0071782043","0.0071782043","0","258","35","5","6","3","654"
"Hailfinder","1000","NoHash-HSM-paper","hsm-cell-individual-cache","56","200","0.69298246","0.62204724","0.99281046","0.78217822","37.5","-53333.281","283.61887","259.41727","0.91466858","40200","8187","0.20365672","1792728","1788434","0.99760477","32013","4294","0","NaN","11200","NaN","98558.289","96.248329","98289.914","268.375","98558.289","95.986244","0.26208496","96.248329","627200","4294","4294","39200","0.006846301","3319.0312","0.0075299155","0.074785148","27","324","37","5","24","11","1519"
"HEPAR","1000","NoHash-HSM-paper","hsm-cell-individual-cache","70","200","0.54237288","0.39669421","0.99661304","0.85714286","83","-32820.301","307.78323","256.00801","0.83178025","40200","12523","0.31151741","1937390","1934750","0.99863734","27677","2640","0","NaN","14000","NaN","132856.09","129.74228","132655","201.09375","132856.09","129.54589","0.19638062","129.74228","980000","2640","2640","74648.438","0.0026938776","3345.2148","0.0060343612","0.0060343612","0","143","46","4","73","8","2354"
"Win95pts","1000","NoHash-HSM-paper","hsm-cell-individual-cache","76","200","0.67875648","0.60930233","0.99289268","0.76608187","66.5","-10271.888","348.93556","294.26746","0.84332896","40200","10258","0.25517413","2275592","2268168","0.99673755","29942","7424","0","NaN","15200","NaN","169734.52","165.75636","169125.52","609","169734.52","165.16164","0.59472656","165.75636","1155200","7424","7424","94762.5","0.0064265928","3343.4883","0.0053077155","0.0053077155","0","412","61","9","42","20","2794"
"AND","1000","NoHash-HSM-paper","hsm-cell-individual-cache","223","200","0.72251309","0.63888889","0.99829532","0.8313253","173","-97151.863","712.86098","529.7986","0.74320044","40200","8607","0.21410448","7045239","7039698","0.99921351","31593","5541","0","NaN","44600","NaN","1535762.7","1499.7683","1534512.7","1249.9717","1535762.7","1498.5476","1.2206755","1499.7683","9945800","5541","5541","2243632.6","0.00055711959","4740.7266","0.0021348784","0.0021348784","0","601","193","28","117","42","24596"
