"dataset","sampleSize","variant","cacheMode","nodes","iterations","f1","sensitivity","specificity","precision","shd","bestScore","runtimeSec","scoringTimeSec","scoringFraction","globalQueries","globalHits","globalHitRate","localQueries","localHits","localHitRate","globalEntries","parentSetCacheEntries","overwrites","parentCacheSize","localLimitEntries","peakLocalEntries","localUsageRatio","initialAlpha","finalAlpha","alphaUpdates","searchSpaceEdges","TP","TP2","FN","FP","TN"
"Asia","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","8","200","0.8","0.75","0.97916667","0.85714286","3","-2264.4639","14.590134","10.467779","0.71745604","40200","0","0","321600","321404","0.99939055","8096","196","0","1600","12800","196","0.0153125","0.023901988","0.023901988","0","16","6","1","2","1","47"
"INS","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","27","200","0.48275862","0.40384615","0.97846154","0.6","45","-16345.614","59.371185","48.168837","0.81131675","40200","0","0","1085400","1082422","0.99725631","30532","2978","0","5400","145800","2978","0.02042524","0.010237051","0.060288694","20","158","21","11","31","14","636"
"Water","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","32","200","0.40449438","0.27272727","0.99460043","0.7826087","53","-15580.168","47.337749","37.089662","0.78351131","40200","0","0","1286400","1285122","0.99900653","30673","1278","0","6400","204800","1278","0.0062402344","0.020963607","0.077392385","23","88","18","5","48","5","921"
"Alarm","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","37","200","0.78651685","0.76086957","0.99377916","0.81395349","19","-10742.421","88.001542","70.239329","0.79816021","40200","0","0","1487400","1482472","0.99668684","25287","4928","0","7400","273800","4928","0.017998539","0.0071782043","0.0071782043","0","258","35","5","11","8","1278"
"Hailfinder","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","56","200","0.62184874","0.56060606","0.99469144","0.69811321","45","-53333.281","129.93981","110.24813","0.84845536","40200","0","0","2251200","2246906","0.99809257","32013","4294","0","11200","627200","4294","0.006846301","0.0075299155","0.074785148","27","324","37","5","29","16","2998"
"HEPAR","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","70","200","0.50828729","0.37398374","0.99745061","0.79310345","89","-32820.301","143.80088","114.60214","0.79695021","40200","0","0","2814000","2811360","0.99906183","27677","2640","0","14000","980000","2640","0.0026938776","0.0060343612","0.0060343612","0","143","46","4","77","12","4695"
"Win95pts","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","76","200","0.6039604","0.54464286","0.99481031","0.67777778","80","-10271.888","219.10076","173.34549","0.79116788","40200","0","0","3055200","3047776","0.99757004","29942","7424","0","15200","1155200","7424","0.0064265928","0.0053077155","0.0053077155","0","412","61","9","51","29","5559"
"AND","1000","NoIndividualScoreReuse-HSM-paper","hsm-no-individual-score-reuse","223","200","0.6422629","0.57100592","0.99857631","0.7338403","215","-97151.863","587.22124","342.86547","0.58387785","40200","0","0","8964600","8959059","0.9993819","31593","5541","0","44600","9945800","5541","0.00055711959","0.0021348784","0.0021348784","0","601","193","28","145","70","49098"
